Date,SPX_Return,GLD_Return,USO_Return,SLV_Return,EURUSD_Return,SPX_Return_lag1,SPX_Return_lag2,SPX_Return_lag3,SPX_Return_lag4,SPX_Return_lag5,USO_Return_lag1,USO_Return_lag2,USO_Return_lag3,USO_Return_lag4,USO_Return_lag5,SLV_Return_lag1,SLV_Return_lag2,SLV_Return_lag3,SLV_Return_lag4,SLV_Return_lag5,EURUSD_Return_lag1,EURUSD_Return_lag2,EURUSD_Return_lag3,EURUSD_Return_lag4,EURUSD_Return_lag5,GLD_Return_lag1,GLD_Return_lag2,GLD_Return_lag3,GLD_Return_lag4,GLD_Return_lag5,target
2011-12-20,0.0298254230852532,0.0136243369801878,0.0375690597356612,0.0289699938830469,-0.0022374848124102,-0.0023191458434361,0.0190375760646284,-0.0036627444807556,-0.0350899217751327,-0.021853249526105,-0.0023191458434361,0.0190375760646284,-0.0036627444807556,-0.0350899217751327,-0.021853249526105,-0.0023191458434361,0.0190375760646284,-0.0036627444807556,-0.0350899217751327,-0.021853249526105,-0.0023191458434361,0.0190375760646284,-0.0036627444807556,-0.0350899217751327,-0.021853249526105,-0.0023191458434361,0.0190375760646284,-0.0036627444807556,-0.0350899217751327,-0.021853249526105,0.0011466938755686
2011-12-21,0.0019495060859375,0.0011466938755686,0.0146432370968252,-0.005908932916232,0.0061647674201381,0.0136243369801878,-0.0023191458434361,0.0190375760646284,-0.0036627444807556,-0.0350899217751327,0.0136243369801878,-0.0023191458434361,0.0190375760646284,-0.0036627444807556,-0.0350899217751327,0.0136243369801878,-0.0023191458434361,0.0190375760646284,-0.0036627444807556,-0.0350899217751327,0.0136243369801878,-0.0023191458434361,0.0190375760646284,-0.0036627444807556,-0.0350899217751327,0.0136243369801878,-0.0023191458434361,0.0190375760646284,-0.0036627444807556,-0.0350899217751327,-0.0071265651024033
2011-12-22,0.0082655495125116,-0.0071265651024033,0.0044607188543499,-0.0083915734265734,-0.0036644310275534,0.0011466938755686,0.0136243369801878,-0.0023191458434361,0.0190375760646284,-0.0036627444807556,0.0011466938755686,0.0136243369801878,-0.0023191458434361,0.0190375760646284,-0.0036627444807556,0.0011466938755686,0.0136243369801878,-0.0023191458434361,0.0190375760646284,-0.0036627444807556,0.0011466938755686,0.0136243369801878,-0.0023191458434361,0.0190375760646284,-0.0036627444807556,0.0011466938755686,0.0136243369801878,-0.0023191458434361,0.0190375760646284,-0.0036627444807556,0.0017303576782394
2011-12-23,0.009035052631579,0.0017303576782394,0.0054859719301456,-0.0028208743716194,0.0012269919831409,-0.0071265651024033,0.0011466938755686,0.0136243369801878,-0.0023191458434361,0.0190375760646284,-0.0071265651024033,0.0011466938755686,0.0136243369801878,-0.0023191458434361,0.0190375760646284,-0.0071265651024033,0.0011466938755686,0.0136243369801878,-0.0023191458434361,0.0190375760646284,-0.0071265651024033,0.0011466938755686,0.0136243369801878,-0.0023191458434361,0.0190375760646284,-0.0071265651024033,0.0011466938755686,0.0136243369801878,-0.0023191458434361,0.0190375760646284,-0.0089565224100381
2011-12-27,7.910821957968217e-05,-0.0089565224100381,0.0148090145591575,-0.0144978778466097,-0.0004174319585907,0.0017303576782394,-0.0071265651024033,0.0011466938755686,0.0136243369801878,-0.0023191458434361,0.0017303576782394,-0.0071265651024033,0.0011466938755686,0.0136243369801878,-0.0023191458434361,0.0017303576782394,-0.0071265651024033,0.0011466938755686,0.0136243369801878,-0.0023191458434361,0.0017303576782394,-0.0071265651024033,0.0011466938755686,0.0136243369801878,-0.0023191458434361,0.0017303576782394,-0.0071265651024033,0.0011466938755686,0.0136243369801878,-0.0023191458434361,-0.0250468329985968
2011-12-28,-0.0124780022017716,-0.0250468329985968,-0.0184332048532204,-0.0574094346103539,0.0016474376214985,-0.0089565224100381,0.0017303576782394,-0.0071265651024033,0.0011466938755686,0.0136243369801878,-0.0089565224100381,0.0017303576782394,-0.0071265651024033,0.0011466938755686,0.0136243369801878,-0.0089565224100381,0.0017303576782394,-0.0071265651024033,0.0011466938755686,0.0136243369801878,-0.0089565224100381,0.0017303576782394,-0.0071265651024033,0.0011466938755686,0.0136243369801878,-0.0089565224100381,0.0017303576782394,-0.0071265651024033,0.0011466938755686,0.0136243369801878,-0.0045686486431082
2011-12-29,0.0107070875127186,-0.0045686486431082,0.001825769431403,0.030452988199467,-0.0110785820455369,-0.0250468329985968,-0.0089565224100381,0.0017303576782394,-0.0071265651024033,0.0011466938755686,-0.0250468329985968,-0.0089565224100381,0.0017303576782394,-0.0071265651024033,0.0011466938755686,-0.0250468329985968,-0.0089565224100381,0.0017303576782394,-0.0071265651024033,0.0011466938755686,-0.0250468329985968,-0.0089565224100381,0.0017303576782394,-0.0071265651024033,0.0011466938755686,-0.0250468329985968,-0.0089565224100381,0.0017303576782394,-0.0071265651024033,0.0011466938755686,0.0109751832107272
2011-12-30,-0.0042913365696293,0.0109751832107272,-0.007810439989586,-0.0048023272995937,0.0022278520180238,-0.0045686486431082,-0.0250468329985968,-0.0089565224100381,0.0017303576782394,-0.0071265651024033,-0.0045686486431082,-0.0250468329985968,-0.0089565224100381,0.0017303576782394,-0.0071265651024033,-0.0045686486431082,-0.0250468329985968,-0.0089565224100381,0.0017303576782394,-0.0071265651024033,-0.0045686486431082,-0.0250468329985968,-0.0089565224100381,0.0017303576782394,-0.0071265651024033,-0.0045686486431082,-0.0250468329985968,-0.0089565224100381,0.0017303576782394,-0.0071265651024033,0.0258569173676914
2012-01-03,0.0154739848690963,0.0258569173676914,0.04145888109528,0.0701558622807771,-0.0011647068358026,0.0109751832107272,-0.0045686486431082,-0.0250468329985968,-0.0089565224100381,0.0017303576782394,0.0109751832107272,-0.0045686486431082,-0.0250468329985968,-0.0089565224100381,0.0017303576782394,0.0109751832107272,-0.0045686486431082,-0.0250468329985968,-0.0089565224100381,0.0017303576782394,0.0109751832107272,-0.0045686486431082,-0.0250468329985968,-0.0089565224100381,0.0017303576782394,0.0109751832107272,-0.0045686486431082,-0.0250468329985968,-0.0089565224100381,0.0017303576782394,0.0050667586591426
2012-01-04,0.0001879238163535,0.0050667586591426,0.0020156463092881,-0.0152619146722163,0.0088911487246696,0.0258569173676914,0.0109751832107272,-0.0045686486431082,-0.0250468329985968,-0.0089565224100381,0.0258569173676914,0.0109751832107272,-0.0045686486431082,-0.0250468329985968,-0.0089565224100381,0.0258569173676914,0.0109751832107272,-0.0045686486431082,-0.0250468329985968,-0.0089565224100381,0.0258569173676914,0.0109751832107272,-0.0045686486431082,-0.0250468329985968,-0.0089565224100381,0.0258569173676914,0.0109751832107272,-0.0045686486431082,-0.0250468329985968,-0.0089565224100381,0.006827847311627
2012-01-05,0.002943717103075,0.006827847311627,-0.0150867990947951,0.00422687580933,-0.0095434902826434,0.0050667586591426,0.0258569173676914,0.0109751832107272,-0.0045686486431082,-0.0250468329985968,0.0050667586591426,0.0258569173676914,0.0109751832107272,-0.0045686486431082,-0.0250468329985968,0.0050667586591426,0.0258569173676914,0.0109751832107272,-0.0045686486431082,-0.0250468329985968,0.0050667586591426,0.0258569173676914,0.0109751832107272,-0.0045686486431082,-0.0250468329985968,0.0050667586591426,0.0258569173676914,0.0109751832107272,-0.0045686486431082,-0.0250468329985968,-0.0036760172624922
2012-01-06,-0.0025369614618513,-0.0036760172624922,0.0012765637618874,-0.0210452472816555,-0.0104667546178224,0.006827847311627,0.0050667586591426,0.0258569173676914,0.0109751832107272,-0.0045686486431082,0.006827847311627,0.0050667586591426,0.0258569173676914,0.0109751832107272,-0.0045686486431082,0.006827847311627,0.0050667586591426,0.0258569173676914,0.0109751832107272,-0.0045686486431082,0.006827847311627,0.0050667586591426,0.0258569173676914,0.0109751832107272,-0.0045686486431082,0.006827847311627,0.0050667586591426,0.0258569173676914,0.0109751832107272,-0.0045686486431082,-0.004452907209661
2012-01-09,0.0022615974726805,-0.004452907209661,-0.0035695817549826,0.0078824435686133,-0.009041057137074,-0.0036760172624922,0.006827847311627,0.0050667586591426,0.0258569173676914,0.0109751832107272,-0.0036760172624922,0.006827847311627,0.0050667586591426,0.0258569173676914,0.0109751832107272,-0.0036760172624922,0.006827847311627,0.0050667586591426,0.0258569173676914,0.0109751832107272,-0.0036760172624922,0.006827847311627,0.0050667586591426,0.0258569173676914,0.0109751832107272,-0.0036760172624922,0.006827847311627,0.0050667586591426,0.0258569173676914,0.0109751832107272,0.0136741150159742
2012-01-10,0.0088857698410265,0.0136741150159742,0.0066529679297355,0.0327052979987663,0.0075376289985,-0.004452907209661,-0.0036760172624922,0.006827847311627,0.0050667586591426,0.0258569173676914,-0.004452907209661,-0.0036760172624922,0.006827847311627,0.0050667586591426,0.0258569173676914,-0.004452907209661,-0.0036760172624922,0.006827847311627,0.0050667586591426,0.0258569173676914,-0.004452907209661,-0.0036760172624922,0.006827847311627,0.0050667586591426,0.0258569173676914,-0.004452907209661,-0.0036760172624922,0.006827847311627,0.0050667586591426,0.0258569173676914,0.0064926815840435
2012-01-11,0.0003095969395257,0.0064926815840435,-0.0106762074224708,0.0030981068192119,-0.0018871380311146,0.0136741150159742,-0.004452907209661,-0.0036760172624922,0.006827847311627,0.0050667586591426,0.0136741150159742,-0.004452907209661,-0.0036760172624922,0.006827847311627,0.0050667586591426,0.0136741150159742,-0.004452907209661,-0.0036760172624922,0.006827847311627,0.0050667586591426,0.0136741150159742,-0.004452907209661,-0.0036760172624922,0.006827847311627,0.0050667586591426,0.0136741150159742,-0.004452907209661,-0.0036760172624922,0.006827847311627,0.0050667586591426,0.0044467151555924
2012-01-12,0.0023366087264267,0.0044467151555924,-0.0220965324818361,0.0058339054850344,-0.0021887020314699,0.0064926815840435,0.0136741150159742,-0.004452907209661,-0.0036760172624922,0.006827847311627,0.0064926815840435,0.0136741150159742,-0.004452907209661,-0.0036760172624922,0.006827847311627,0.0064926815840435,0.0136741150159742,-0.004452907209661,-0.0036760172624922,0.006827847311627,0.0064926815840435,0.0136741150159742,-0.004452907209661,-0.0036760172624922,0.006827847311627,0.0064926815840435,0.0136741150159742,-0.004452907209661,-0.0036760172624922,0.006827847311627,-0.0069834765250195
2012-01-13,-0.004947922809726,-0.0069834765250195,0.002627404029758,-0.0167178101916687,0.0075896302560369,0.0044467151555924,0.0064926815840435,0.0136741150159742,-0.004452907209661,-0.0036760172624922,0.0044467151555924,0.0064926815840435,0.0136741150159742,-0.004452907209661,-0.0036760172624922,0.0044467151555924,0.0064926815840435,0.0136741150159742,-0.004452907209661,-0.0036760172624922,0.0044467151555924,0.0064926815840435,0.0136741150159742,-0.004452907209661,-0.0036760172624922,0.0044467151555924,0.0064926815840435,0.0136741150159742,-0.004452907209661,-0.0036760172624922,0.0077860419372737
2012-01-17,0.0035529545034096,0.0077860419372737,0.0165094601677149,0.0128383414295627,-0.0119698826333742,-0.0069834765250195,0.0044467151555924,0.0064926815840435,0.0136741150159742,-0.004452907209661,-0.0069834765250195,0.0044467151555924,0.0064926815840435,0.0136741150159742,-0.004452907209661,-0.0069834765250195,0.0044467151555924,0.0064926815840435,0.0136741150159742,-0.004452907209661,-0.0069834765250195,0.0044467151555924,0.0064926815840435,0.0136741150159742,-0.004452907209661,-0.0069834765250195,0.0044467151555924,0.0064926815840435,0.0136741150159742,-0.004452907209661,0.0068536199376947
2012-01-18,0.0111079290014077,0.0068536199376947,0.0010312193598551,0.0157587867160402,0.0062327061154727,0.0077860419372737,-0.0069834765250195,0.0044467151555924,0.0064926815840435,0.0136741150159742,0.0077860419372737,-0.0069834765250195,0.0044467151555924,0.0064926815840435,0.0136741150159742,0.0077860419372737,-0.0069834765250195,0.0044467151555924,0.0064926815840435,0.0136741150159742,0.0077860419372737,-0.0069834765250195,0.0044467151555924,0.0064926815840435,0.0136741150159742,0.0077860419372737,-0.0069834765250195,0.0044467151555924,0.0064926815840435,0.0136741150159742,-0.0023515160018001
2012-01-19,0.004938656927458,-0.0023515160018001,-0.0036055367702531,0.0030354131534569,0.0094178565824574,0.0068536199376947,0.0077860419372737,-0.0069834765250195,0.0044467151555924,0.0064926815840435,0.0068536199376947,0.0077860419372737,-0.0069834765250195,0.0044467151555924,0.0064926815840435,0.0068536199376947,0.0077860419372737,-0.0069834765250195,0.0044467151555924,0.0064926815840435,0.0068536199376947,0.0077860419372737,-0.0069834765250195,0.0044467151555924,0.0064926815840435,0.0068536199376947,0.0077860419372737,-0.0069834765250195,0.0044467151555924,0.0064926815840435,0.0052723359057664
2012-01-20,0.0006694598706733,0.0052723359057664,-0.0235202900884025,0.0497645931405514,0.0076884573652811,-0.0023515160018001,0.0068536199376947,0.0077860419372737,-0.0069834765250195,0.0044467151555924,-0.0023515160018001,0.0068536199376947,0.0077860419372737,-0.0069834765250195,0.0044467151555924,-0.0023515160018001,0.0068536199376947,0.0077860419372737,-0.0069834765250195,0.0044467151555924,-0.0023515160018001,0.0068536199376947,0.0077860419372737,-0.0069834765250195,0.0044467151555924,-0.0023515160018001,0.0068536199376947,0.0077860419372737,-0.0069834765250195,0.0044467151555924,0.006725470185239
2012-01-23,0.0004713428801133,0.006725470185239,0.0161461094797807,0.0054452275927363,-0.0061851328503905,0.0052723359057664,-0.0023515160018001,0.0068536199376947,0.0077860419372737,-0.0069834765250195,0.0052723359057664,-0.0023515160018001,0.0068536199376947,0.0077860419372737,-0.0069834765250195,0.0052723359057664,-0.0023515160018001,0.0068536199376947,0.0077860419372737,-0.0069834765250195,0.0052723359057664,-0.0023515160018001,0.0068536199376947,0.0077860419372737,-0.0069834765250195,0.0052723359057664,-0.0023515160018001,0.0068536199376947,0.0077860419372737,-0.0069834765250195,-0.0070483511387998
2012-01-24,-0.0010258176291793,-0.0070483511387998,-0.0075540767792153,-0.0098757250677198,0.011033957144753,0.006725470185239,0.0052723359057664,-0.0023515160018001,0.0068536199376947,0.0077860419372737,0.006725470185239,0.0052723359057664,-0.0023515160018001,0.0068536199376947,0.0077860419372737,0.006725470185239,0.0052723359057664,-0.0023515160018001,0.0068536199376947,0.0077860419372737,0.006725470185239,0.0052723359057664,-0.0023515160018001,0.0068536199376947,0.0077860419372737,0.006725470185239,0.0052723359057664,-0.0023515160018001,0.0068536199376947,0.0077860419372737,0.0272205612993197
2012-01-25,0.0086791425791659,0.0272205612993197,0.0065616801344714,0.0415057593307592,0.0010823723760144,-0.0070483511387998,0.006725470185239,0.0052723359057664,-0.0023515160018001,0.0068536199376947,-0.0070483511387998,0.006725470185239,0.0052723359057664,-0.0023515160018001,0.0068536199376947,-0.0070483511387998,0.006725470185239,0.0052723359057664,-0.0023515160018001,0.0068536199376947,-0.0070483511387998,0.006725470185239,0.0052723359057664,-0.0023515160018001,0.0068536199376947,-0.0070483511387998,0.006725470185239,0.0052723359057664,-0.0023515160018001,0.0068536199376947,0.0051075953023387
2012-01-26,-0.0057538909706351,0.0051075953023387,0.0005215384887373,0.0018535990686932,0.0050854839798053,0.0272205612993197,-0.0070483511387998,0.006725470185239,0.0052723359057664,-0.0023515160018001,0.0272205612993197,-0.0070483511387998,0.006725470185239,0.0052723359057664,-0.0023515160018001,0.0272205612993197,-0.0070483511387998,0.006725470185239,0.0052723359057664,-0.0023515160018001,0.0272205612993197,-0.0070483511387998,0.006725470185239,0.0052723359057664,-0.0023515160018001,0.0272205612993197,-0.0070483511387998,0.006725470185239,0.0052723359057664,-0.0023515160018001,0.0101631910046464
2012-01-27,-0.0015928778274041,0.0101631910046464,-0.0018243419813485,0.0163428615479495,-0.0011123521441388,0.0051075953023387,0.0272205612993197,-0.0070483511387998,0.006725470185239,0.0052723359057664,0.0051075953023387,0.0272205612993197,-0.0070483511387998,0.006725470185239,0.0052723359057664,0.0051075953023387,0.0272205612993197,-0.0070483511387998,0.006725470185239,0.0052723359057664,0.0051075953023387,0.0272205612993197,-0.0070483511387998,0.006725470185239,0.0052723359057664,0.0051075953023387,0.0272205612993197,-0.0070483511387998,0.006725470185239,0.0052723359057664,-0.0055631295167003
2012-01-30,-0.0025221229562294,-0.0055631295167003,-0.0075718278739379,-0.0130461169006712,0.0087964511738529,0.0101631910046464,0.0051075953023387,0.0272205612993197,-0.0070483511387998,0.006725470185239,0.0101631910046464,0.0051075953023387,0.0272205612993197,-0.0070483511387998,0.006725470185239,0.0101631910046464,0.0051075953023387,0.0272205612993197,-0.0070483511387998,0.006725470185239,0.0101631910046464,0.0051075953023387,0.0272205612993197,-0.0070483511387998,0.006725470185239,0.0101631910046464,0.0051075953023387,0.0272205612993197,-0.0070483511387998,0.006725470185239,0.0076176814117578
2012-01-31,-0.000456947011394,0.0076176814117578,-0.0049986322019801,-0.0076852138851895,-0.0051771849530016,-0.0055631295167003,0.0101631910046464,0.0051075953023387,0.0272205612993197,-0.0070483511387998,-0.0055631295167003,0.0101631910046464,0.0051075953023387,0.0272205612993197,-0.0070483511387998,-0.0055631295167003,0.0101631910046464,0.0051075953023387,0.0272205612993197,-0.0070483511387998,-0.0055631295167003,0.0101631910046464,0.0051075953023387,0.0272205612993197,-0.0070483511387998,-0.0055631295167003,0.0101631910046464,0.0051075953023387,0.0272205612993197,-0.0070483511387998,0.0014765814361417
2012-02-01,0.0088996058376675,0.0014765814361417,-0.0116340296139608,0.0151797092682688,-0.0047604297553117,0.0076176814117578,-0.0055631295167003,0.0101631910046464,0.0051075953023387,0.0272205612993197,0.0076176814117578,-0.0055631295167003,0.0101631910046464,0.0051075953023387,0.0272205612993197,0.0076176814117578,-0.0055631295167003,0.0101631910046464,0.0051075953023387,0.0272205612993197,0.0076176814117578,-0.0055631295167003,0.0101631910046464,0.0051075953023387,0.0272205612993197,0.0076176814117578,-0.0055631295167003,0.0101631910046464,0.0051075953023387,0.0272205612993197,0.0087874794619895
2012-02-02,0.0010951468836974,0.0087874794619895,-0.0066880683069002,0.0180043027158984,0.0071124766957608,0.0014765814361417,0.0076176814117578,-0.0055631295167003,0.0101631910046464,0.0051075953023387,0.0014765814361417,0.0076176814117578,-0.0055631295167003,0.0101631910046464,0.0051075953023387,0.0014765814361417,0.0076176814117578,-0.0055631295167003,0.0101631910046464,0.0051075953023387,0.0014765814361417,0.0076176814117578,-0.0055631295167003,0.0101631910046464,0.0051075953023387,0.0014765814361417,0.0076176814117578,-0.0055631295167003,0.0101631910046464,0.0051075953023387,-0.019935714353656
2012-02-03,0.0146053566323092,-0.019935714353656,0.0123888765852713,-0.0200839922037171,-0.0024965774565433,0.0087874794619895,0.0014765814361417,0.0076176814117578,-0.0055631295167003,0.0101631910046464,0.0087874794619895,0.0014765814361417,0.0076176814117578,-0.0055631295167003,0.0101631910046464,0.0087874794619895,0.0014765814361417,0.0076176814117578,-0.0055631295167003,0.0101631910046464,0.0087874794619895,0.0014765814361417,0.0076176814117578,-0.0055631295167003,0.0101631910046464,0.0087874794619895,0.0014765814361417,0.0076176814117578,-0.0055631295167003,0.0101631910046464,-0.0027440109922691
2012-02-06,-0.0004238738864057,-0.0027440109922691,-0.0069166799680766,-0.0003058733651231,-0.0007612001080903,-0.019935714353656,0.0087874794619895,0.0014765814361417,0.0076176814117578,-0.0055631295167003,-0.019935714353656,0.0087874794619895,0.0014765814361417,0.0076176814117578,-0.0055631295167003,-0.019935714353656,0.0087874794619895,0.0014765814361417,0.0076176814117578,-0.0055631295167003,-0.019935714353656,0.0087874794619895,0.0014765814361417,0.0076176814117578,-0.0055631295167003,-0.019935714353656,0.0087874794619895,0.0014765814361417,0.0076176814117578,-0.0055631295167003,0.0150735979514007
2012-02-07,0.0020233819739414,0.0150735979514007,0.0166085980922261,0.0177477968176256,-0.0004197407662744,-0.0027440109922691,-0.019935714353656,0.0087874794619895,0.0014765814361417,0.0076176814117578,-0.0027440109922691,-0.019935714353656,0.0087874794619895,0.0014765814361417,0.0076176814117578,-0.0027440109922691,-0.019935714353656,0.0087874794619895,0.0014765814361417,0.0076176814117578,-0.0027440109922691,-0.019935714353656,0.0087874794619895,0.0014765814361417,0.0076176814117578,-0.0027440109922691,-0.019935714353656,0.0087874794619895,0.0014765814361417,0.0076176814117578,-0.0070712847449254
2012-02-08,0.002160210752496,-0.0070712847449254,0.0023715414394849,-0.0066144622137381,0.0096710472166587,0.0150735979514007,-0.0027440109922691,-0.019935714353656,0.0087874794619895,0.0014765814361417,0.0150735979514007,-0.0027440109922691,-0.019935714353656,0.0087874794619895,0.0014765814361417,0.0150735979514007,-0.0027440109922691,-0.019935714353656,0.0087874794619895,0.0014765814361417,0.0150735979514007,-0.0027440109922691,-0.019935714353656,0.0087874794619895,0.0014765814361417,0.0150735979514007,-0.0027440109922691,-0.019935714353656,0.0087874794619895,0.0014765814361417,-0.0028486409495549
2012-02-09,0.0014741103865969,-0.0028486409495549,0.0076235802412309,-0.0042372577410029,0.0,-0.0070712847449254,0.0150735979514007,-0.0027440109922691,-0.019935714353656,0.0087874794619895,-0.0070712847449254,0.0150735979514007,-0.0027440109922691,-0.019935714353656,0.0087874794619895,-0.0070712847449254,0.0150735979514007,-0.0027440109922691,-0.019935714353656,0.0087874794619895,-0.0070712847449254,0.0150735979514007,-0.0027440109922691,-0.019935714353656,0.0087874794619895,-0.0070712847449254,0.0150735979514007,-0.0027440109922691,-0.019935714353656,0.0087874794619895,-0.0052375013632306
2012-02-10,-0.0068863022577971,-0.0052375013632306,-0.0080877115529499,-0.0118542242033905,0.0022576072533275,-0.0028486409495549,-0.0070712847449254,0.0150735979514007,-0.0027440109922691,-0.019935714353656,-0.0028486409495549,-0.0070712847449254,0.0150735979514007,-0.0027440109922691,-0.019935714353656,-0.0028486409495549,-0.0070712847449254,0.0150735979514007,-0.0027440109922691,-0.019935714353656,-0.0028486409495549,-0.0070712847449254,0.0150735979514007,-0.0027440109922691,-0.019935714353656,-0.0028486409495549,-0.0070712847449254,0.0150735979514007,-0.0027440109922691,-0.019935714353656,0.0022136891361355
2012-02-13,0.0068000393984979,0.0022136891361355,0.0176222777485532,0.0073824058678808,-0.0031374143819495,-0.0052375013632306,-0.0028486409495549,-0.0070712847449254,0.0150735979514007,-0.0027440109922691,-0.0052375013632306,-0.0028486409495549,-0.0070712847449254,0.0150735979514007,-0.0027440109922691,-0.0052375013632306,-0.0028486409495549,-0.0070712847449254,0.0150735979514007,-0.0027440109922691,-0.0052375013632306,-0.0028486409495549,-0.0070712847449254,0.0150735979514007,-0.0027440109922691,-0.0052375013632306,-0.0028486409495549,-0.0070712847449254,0.0150735979514007,-0.0027440109922691,-0.0023282192802883
2012-02-14,-0.000939523721646,-0.0023282192802883,0.0038769967401655,-0.0064121832061069,-0.0059606596463341,0.0022136891361355,-0.0052375013632306,-0.0028486409495549,-0.0070712847449254,0.0150735979514007,0.0022136891361355,-0.0052375013632306,-0.0028486409495549,-0.0070712847449254,0.0150735979514007,0.0022136891361355,-0.0052375013632306,-0.0028486409495549,-0.0070712847449254,0.0150735979514007,0.0022136891361355,-0.0052375013632306,-0.0028486409495549,-0.0070712847449254,0.0150735979514007,0.0022136891361355,-0.0052375013632306,-0.0028486409495549,-0.0070712847449254,0.0150735979514007,0.005923923106867
2012-02-15,-0.0053832062199185,0.005923923106867,0.0087538619979401,-0.0027658265898639,-0.0018384406618388,-0.0023282192802883,0.0022136891361355,-0.0052375013632306,-0.0028486409495549,-0.0070712847449254,-0.0023282192802883,0.0022136891361355,-0.0052375013632306,-0.0028486409495549,-0.0070712847449254,-0.0023282192802883,0.0022136891361355,-0.0052375013632306,-0.0028486409495549,-0.0070712847449254,-0.0023282192802883,0.0022136891361355,-0.0052375013632306,-0.0028486409495549,-0.0070712847449254,-0.0023282192802883,0.0022136891361355,-0.0052375013632306,-0.0028486409495549,-0.0070712847449254,-0.0006543394167252
2012-02-16,0.0110257061117708,-0.0006543394167252,0.0025522970903522,0.003697965987736,-0.0057584686721944,0.005923923106867,-0.0023282192802883,0.0022136891361355,-0.0052375013632306,-0.0028486409495549,0.005923923106867,-0.0023282192802883,0.0022136891361355,-0.0052375013632306,-0.0028486409495549,0.005923923106867,-0.0023282192802883,0.0022136891361355,-0.0052375013632306,-0.0028486409495549,0.005923923106867,-0.0023282192802883,0.0022136891361355,-0.0052375013632306,-0.0028486409495549,0.005923923106867,-0.0023282192802883,0.0022136891361355,-0.0052375013632306,-0.0028486409495549,-0.0038690119047618
2012-02-17,0.0023489300082411,-0.0038690119047618,0.011965402544944,-0.0089039299969297,0.0052634118211958,-0.0006543394167252,0.005923923106867,-0.0023282192802883,0.0022136891361355,-0.0052375013632306,-0.0006543394167252,0.005923923106867,-0.0023282192802883,0.0022136891361355,-0.0052375013632306,-0.0006543394167252,0.005923923106867,-0.0023282192802883,0.0022136891361355,-0.0052375013632306,-0.0006543394167252,0.005923923106867,-0.0023282192802883,0.0022136891361355,-0.0052375013632306,-0.0006543394167252,0.005923923106867,-0.0023282192802883,0.0022136891361355,-0.0052375013632306,0.0219300739074965
2012-02-21,0.0007199231683099,0.0219300739074965,0.0208805534591194,0.0340768907706596,0.0059428040344942,-0.0038690119047618,-0.0006543394167252,0.005923923106867,-0.0023282192802883,0.0022136891361355,-0.0038690119047618,-0.0006543394167252,0.005923923106867,-0.0023282192802883,0.0022136891361355,-0.0038690119047618,-0.0006543394167252,0.005923923106867,-0.0023282192802883,0.0022136891361355,-0.0038690119047618,-0.0006543394167252,0.005923923106867,-0.0023282192802883,0.0022136891361355,-0.0038690119047618,-0.0006543394167252,0.005923923106867,-0.0023282192802883,0.0022136891361355,0.0112267451473102
2012-02-22,-0.0033401069807622,0.0112267451473102,0.000246377513732,0.0017974235531028,0.0029133323387462,0.0219300739074965,-0.0038690119047618,-0.0006543394167252,0.005923923106867,-0.0023282192802883,0.0219300739074965,-0.0038690119047618,-0.0006543394167252,0.005923923106867,-0.0023282192802883,0.0219300739074965,-0.0038690119047618,-0.0006543394167252,0.005923923106867,-0.0023282192802883,0.0219300739074965,-0.0038690119047618,-0.0006543394167252,0.005923923106867,-0.0023282192802883,0.0219300739074965,-0.0038690119047618,-0.0006543394167252,0.005923923106867,-0.0023282192802883,0.0004625997402267
2012-02-23,0.0042720024562497,0.0004625997402267,0.0192165311653116,0.0287082245427101,0.0009408545315059,0.0112267451473102,0.0219300739074965,-0.0038690119047618,-0.0006543394167252,0.005923923106867,0.0112267451473102,0.0219300739074965,-0.0038690119047618,-0.0006543394167252,0.005923923106867,0.0112267451473102,0.0219300739074965,-0.0038690119047618,-0.0006543394167252,0.005923923106867,0.0112267451473102,0.0219300739074965,-0.0038690119047618,-0.0006543394167252,0.005923923106867,0.0112267451473102,0.0219300739074965,-0.0038690119047618,-0.0006543394167252,0.005923923106867,-0.0045659922652643
2012-02-24,0.0016722375905544,-0.0045659922652643,0.0154701236516829,-0.0008721801818499,0.0088935057567514,0.0004625997402267,0.0112267451473102,0.0219300739074965,-0.0038690119047618,-0.0006543394167252,0.0004625997402267,0.0112267451473102,0.0219300739074965,-0.0038690119047618,-0.0006543394167252,0.0004625997402267,0.0112267451473102,0.0219300739074965,-0.0038690119047618,-0.0006543394167252,0.0004625997402267,0.0112267451473102,0.0219300739074965,-0.0038690119047618,-0.0006543394167252,0.0004625997402267,0.0112267451473102,0.0219300739074965,-0.0038690119047618,-0.0006543394167252,-0.0030772746461655
2012-02-27,0.0013545594428994,-0.0030772746461655,-0.0197571539993884,-0.0002908932292957,0.0069898748507322,-0.0045659922652643,0.0004625997402267,0.0112267451473102,0.0219300739074965,-0.0038690119047618,-0.0045659922652643,0.0004625997402267,0.0112267451473102,0.0219300739074965,-0.0038690119047618,-0.0045659922652643,0.0004625997402267,0.0112267451473102,0.0219300739074965,-0.0038690119047618,-0.0045659922652643,0.0004625997402267,0.0112267451473102,0.0219300739074965,-0.0038690119047618,-0.0045659922652643,0.0004625997402267,0.0112267451473102,0.0219300739074965,-0.0038690119047618,0.0104252069381223
